tweet.id,pub.date.GMT,content,author.name,author.nickname,rating.1,rating.2,rating.3,rating.4,rating.5,rating.6,rating.7,rating.8,clean,tokens,sent_tfidf,candidate,time
936477914,9/27/08 1:06,Q for Obama. Does the avg American know what a golden parachute is?  #tweetdebate,AlbertMaruggi,Albert Maruggi,4,1,1,,,,,,"[{'lemma': u'q', 'token': u'q', 'pos': u'NN'}, {'lemma': u'obama', 'token': u'obama', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'avg', 'token': u'avg', 'pos': u'NN'}, {'lemma': u'american', 'token': u'american', 'pos': u'NN'}, {'lemma': u'know', 'token': u'know', 'pos': u'VB'}, {'lemma': u'golden', 'token': u'golden', 'pos': u'JJ'}, {'lemma': u'parachute', 'token': u'parachute', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'obama', u'avg', u'american', u'know', u'golden', u'parachute', u'tweetdebate']",neg,oba,2008-09-27 01:06:00
936478426,9/27/08 1:06,McCain just gave a cheap plug to Ed Kennedy -1 #tweetdebate #current,themurmish,A. Murmann,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'give', 'token': u'gave', 'pos': u'VBD'}, {'lemma': u'cheap', 'token': u'cheap', 'pos': u'NN'}, {'lemma': u'plug', 'token': u'plug', 'pos': u'NN'}, {'lemma': u'ed', 'token': u'ed', 'pos': u'VBN'}, {'lemma': u'kennedy', 'token': u'kennedy', 'pos': u'NN'}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'mccain', u'give', u'cheap', u'plug', u'kennedy', u'tweetdebate', u'current']",neg,mcc,2008-09-27 01:06:00
936478519,9/27/08 1:06,@current current channel reception is continually sucking. Gotta love comcast,TopDogVienna,TopDogVienna,1,1,4,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'channel', 'token': u'channel', 'pos': u'NN'}, {'lemma': u'reception', 'token': u'reception', 'pos': u'NN'}, {'lemma': u'continually', 'token': u'continually', 'pos': u'RB'}, {'lemma': u'suck', 'token': u'sucking', 'pos': u'VBG'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'get', 'token': u'got', 'pos': u'VBD'}, {'lemma': u'ta', 'token': u'ta', 'pos': u'NN'}, {'lemma': u'love', 'token': u'love', 'pos': u'NN'}, {'lemma': u'comcast', 'token': u'comcast', 'pos': u'NN'}]","[u'current', u'current', u'channel', u'reception', u'continually', u'suck', u'get', u'love', u'comcast']",neg,mcc,2008-09-27 01:06:00
936478533,9/27/08 1:06,McCain -3 for Kenndey comment #tweetdebate,kdpaine,Katie Delahaye Paine,3,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'3', 'token': u'3', 'pos': u'NONE'}, {'lemma': u'kenndey', 'token': u'kenndey', 'pos': u'NN'}, {'lemma': u'comment', 'token': u'comment', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'kenndey', u'comment', u'tweetdebate']",neg,mcc,2008-09-27 01:06:00
936478667,9/27/08 1:06,McCain -2 for not knowing Kennedy is home and watching the debate  #tweetdebate,dabloguiman,Dabloguiman,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'know', 'token': u'knowing', 'pos': u'VBG'}, {'lemma': u'kennedy', 'token': u'kennedy', 'pos': u'NN'}, {'lemma': u'home', 'token': u'home', 'pos': u'NN'}, {'lemma': u'watch', 'token': u'watching', 'pos': u'VBG'}, {'lemma': u'debate', 'token': u'debate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'know', u'kennedy', u'home', u'watch', u'debate', u'tweetdebate']",neg,mcc,2008-09-27 01:06:00
936479031,9/27/08 1:07,#tweetdebate McCain starts awkwardly,daveevans,David Evans,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'start', 'token': u'starts', 'pos': u'VBZ'}, {'lemma': u'awkwardly', 'token': u'awkwardly', 'pos': u'RB'}]","[u'tweetdebate', u'mccain', u'start', u'awkwardly']",neg,mcc,2008-09-27 01:07:00
936479038,9/27/08 1:07,-1 McCain for stalling with faux sympathy #tweetdebate,KennyL,Kenny Lauer,1,2,1,,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'stall', 'token': u'stalling', 'pos': u'VBG'}, {'lemma': u'faux', 'token': u'faux', 'pos': u'NN'}, {'lemma': u'sympathy', 'token': u'sympathy', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'stall', u'faux', u'sympathy', u'tweetdebate']",neg,mcc,2008-09-27 01:07:00
936479425,9/27/08 1:07,@andrewa121 I only get OTA HD with my EyeTV 500.,TopDogVienna,TopDogVienna,1,1,4,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'andrewa121', 'token': u'andrewa121', 'pos': u'NNP'}, {'lemma': u'get', 'token': u'get', 'pos': u'VB'}, {'lemma': u'ota', 'token': u'ota', 'pos': u'NN'}, {'lemma': u'hd', 'token': u'hd', 'pos': u'NN'}, {'lemma': u'eyetv', 'token': u'eyetv', 'pos': u'NN'}, {'lemma': u'500', 'token': u'500', 'pos': u'CD'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'andrewa121', u'get', u'ota', u'eyetv', u'500']",neg,mcc,2008-09-27 01:07:00
936480648,9/27/08 1:07,McCain is talking about bipartisan negotiation? Uh...no... -1 pt. #tweetdebate #current,ferret67,ferret67,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'talk', 'token': u'talking', 'pos': u'VBG'}, {'lemma': u'bipartisan', 'token': u'bipartisan', 'pos': u'JJ'}, {'lemma': u'negotiation', 'token': u'negotiation', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'uh', 'token': u'uh', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'pt', 'token': u'pt', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'mccain', u'talk', u'bipartisan', u'negotiation', u'tweetdebate', u'current']",neg,mcc,2008-09-27 01:07:00
936480659,9/27/08 1:07,@current McCain looks so tired!! wayyyy past his bedtime #current,kdpaine,Katie Delahaye Paine,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'look', 'token': u'looks', 'pos': u'NNS'}, {'lemma': u'tire', 'token': u'tired', 'pos': u'VBN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'wayyyy', 'token': u'wayyyy', 'pos': u'NN'}, {'lemma': u'past', 'token': u'past', 'pos': u'VBD'}, {'lemma': u'bedtime', 'token': u'bedtime', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}]","[u'current', u'mccain', u'look', u'tire', u'wayyyy', u'past', u'bedtime', u'current']",neg,mcc,2008-09-27 01:07:00
936481104,9/27/08 1:08,"dear john, they were sitting down till you came and stirred up a hornets' nest. pulease -4 #tweetdebate",kdpaine,Katie Delahaye Paine,1,1,1,,,,,,"[{'lemma': u'dear', 'token': u'dear', 'pos': u'NN'}, {'lemma': u'john', 'token': u'john', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'sit', 'token': u'sitting', 'pos': u'VBG'}, {'lemma': u'till', 'token': u'till', 'pos': u'NN'}, {'lemma': u'come', 'token': u'came', 'pos': u'VBD'}, {'lemma': u'stir', 'token': u'stirred', 'pos': u'VBN'}, {'lemma': u'hornet', 'token': u'hornets', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u'POS'}, {'lemma': u'nest', 'token': u'nest', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'pulease', 'token': u'pulease', 'pos': u'NN'}, {'lemma': u'4', 'token': u'4', 'pos': u'NONE'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'dear', u'john', u'sit', u'till', u'come', u'stir', u'hornet', u'nest', u'pulease', u'tweetdebate']",neg,oba,2008-09-27 01:08:00
936481174,9/27/08 1:08,@andrewa121 He looks and sounds pretty tired.,PinkOliveFamily,Susan or Sus,1,1,1,,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'andrewa121', 'token': u'andrewa121', 'pos': u'NNP'}, {'lemma': u'look', 'token': u'looks', 'pos': u'VBZ'}, {'lemma': u'sound', 'token': u'sounds', 'pos': u'NNS'}, {'lemma': u'pretty', 'token': u'pretty', 'pos': u'RB'}, {'lemma': u'tire', 'token': u'tired', 'pos': u'VBN'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'andrewa121', u'look', u'sound', u'pretty', u'tire']",neg,mcc,2008-09-27 01:08:00
936481635,9/27/08 1:08,@current Or its the beginning of the end of the beginning of the end.. Sheesh.,xylem,Joel Richman ,1,1,1,4.0,,,,,"[{'lemma': u'', 'token': u'', 'pos': u'IN'}, {'lemma': u'current', 'token': u'current', 'pos': u'JJ'}, {'lemma': u'beginning', 'token': u'beginning', 'pos': u'NN'}, {'lemma': u'end', 'token': u'end', 'pos': u'NN'}, {'lemma': u'beginning', 'token': u'beginning', 'pos': u'NN'}, {'lemma': u'end', 'token': u'end', 'pos': u'NNP'}, {'lemma': u'sheesh', 'token': u'sheesh', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}]","[u'current', u'beginning', u'end', u'beginning', u'end', u'sheesh']",neg,mcc,2008-09-27 01:08:00
936481733,9/27/08 1:08,McCain -2 for a totally muddled answer on what the republicans are doing #tweetdebate,Duhh,Duhh,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'totally', 'token': u'totally', 'pos': u'RB'}, {'lemma': u'muddle', 'token': u'muddled', 'pos': u'VBN'}, {'lemma': u'answer', 'token': u'answer', 'pos': u'NN'}, {'lemma': u'republican', 'token': u'republicans', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'JJ'}]","[u'mccain', u'totally', u'muddle', u'answer', u'republican', u'tweetdebate']",neg,mcc,2008-09-27 01:08:00
936482365,9/27/08 1:08,McCain: this is the end of the beginning. huh? #tweetdebate,gwfrink3,George Frink,3,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'end', 'token': u'end', 'pos': u'NN'}, {'lemma': u'beginning', 'token': u'beginning', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'huh', 'token': u'huh', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'end', u'beginning', u'huh', u'tweetdebate']",neg,mcc,2008-09-27 01:08:00
936482757,9/27/08 1:08,McCain -2 gving credit to house republicans #tweetdebate,mhorta,Marco,1,1,1,,,,,,"[{'lemma': u'mccain', 'token': u'mccain', 'pos': u'NN'}, {'lemma': u'2', 'token': u'2', 'pos': u'NONE'}, {'lemma': u'gving', 'token': u'gving', 'pos': u'VBG'}, {'lemma': u'credit', 'token': u'credit', 'pos': u'NN'}, {'lemma': u'house', 'token': u'house', 'pos': u'VB'}, {'lemma': u'republican', 'token': u'republicans', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'gving', u'credit', u'house', u'republican', u'tweetdebate']",neg,mcc,2008-09-27 01:08:00
936482834,9/27/08 1:09,-1 McCain all over the place in his answer #tweetdebate,thunderberry,Kevin Rochowski,1,1,1,,,,,,"[{'lemma': u'1', 'token': u'1', 'pos': u'NONE'}, {'lemma': u'mccain', 'token': u'mccain', 'pos': u'VBP'}, {'lemma': u'place', 'token': u'place', 'pos': u'NN'}, {'lemma': u'answer', 'token': u'answer', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'mccain', u'place', u'answer', u'tweetdebate']",neg,mcc,2008-09-27 01:09:00
936482946,9/27/08 1:09,"Nice, McLame divides...Republicans uniquely came to fix it. Um, ok. #tweetdebate",CarriBugbee,Carri Bugbee,1,1,1,,,,,,"[{'lemma': u'nice', 'token': u'nice', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'mclame', 'token': u'mclame', 'pos': u'VBD'}, {'lemma': u'divide', 'token': u'divides', 'pos': u'NNS'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'republican', 'token': u'republicans', 'pos': u'NNS'}, {'lemma': u'uniquely', 'token': u'uniquely', 'pos': u'RB'}, {'lemma': u'come', 'token': u'came', 'pos': u'VBD'}, {'lemma': u'fix', 'token': u'fix', 'pos': u'VB'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'um', 'token': u'um', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'ok', 'token': u'ok', 'pos': u'NNP'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'nice', u'mclame', u'divide', u'republican', u'uniquely', u'come', u'fix', u'tweetdebate']",neg,mcc,2008-09-27 01:09:00
936482963,9/27/08 1:09,"if ur oldest candidate in history, why start with ""i'm not feeling great"" .. makes u thing ""you're not looking great either #tweetdebate",lulu_81,lulu81,1,1,1,,,,,,"[{'lemma': u'ur', 'token': u'ur', 'pos': u'PRP'}, {'lemma': u'old', 'token': u'oldest', 'pos': u'JJS'}, {'lemma': u'candidate', 'token': u'candidate', 'pos': u'NN'}, {'lemma': u'history', 'token': u'history', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'start', 'token': u'start', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'm', 'token': u'm', 'pos': u'VBP'}, {'lemma': u'feel', 'token': u'feeling', 'pos': u'VBG'}, {'lemma': u'great', 'token': u'great', 'pos': u'JJ'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'make', 'token': u'makes', 'pos': u'VBZ'}, {'lemma': u'u', 'token': u'u', 'pos': u'NN'}, {'lemma': u'thing', 'token': u'thing', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u're', 'token': u're', 'pos': u'VBP'}, {'lemma': u'look', 'token': u'looking', 'pos': u'VBG'}, {'lemma': u'great', 'token': u'great', 'pos': u'JJ'}, {'lemma': u'either', 'token': u'either', 'pos': u'NN'}, {'lemma': u'', 'token': u'', 'pos': u''}, {'lemma': u'tweetdebate', 'token': u'tweetdebate', 'pos': u'NN'}]","[u'old', u'candidate', u'history', u'start', u'feel', u'great', u'make', u'thing', u'look', u'great', u'either', u'tweetdebate']",neg,mcc,2008-09-27 01:09:00
